Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	159.00	1300.3	0.00076906	-186.54	-174.31	2.2166	1.0946	1.6425	1169.8	-0.037933	0.00065361	0.20026	liquid
61.000	159.00	1296.2	0.00077150	-184.93	-172.67	2.2437	1.0878	1.6453	1165.8	-0.037770	0.00062299	0.19899	liquid
62.000	159.00	1292.0	0.00077398	-183.32	-171.02	2.2705	1.0817	1.6475	1161.2	-0.037626	0.00059440	0.19772	liquid
63.000	159.00	1287.9	0.00077647	-181.72	-169.37	2.2969	1.0760	1.6492	1156.1	-0.037500	0.00056770	0.19645	liquid
64.000	159.00	1283.7	0.00077899	-180.11	-167.72	2.3229	1.0707	1.6504	1150.6	-0.037388	0.00054275	0.19518	liquid
65.000	159.00	1279.5	0.00078153	-178.50	-166.07	2.3485	1.0656	1.6512	1144.7	-0.037288	0.00051941	0.19391	liquid
66.000	159.00	1275.4	0.00078409	-176.89	-164.42	2.3737	1.0607	1.6516	1138.5	-0.037198	0.00049758	0.19264	liquid
67.000	159.00	1271.2	0.00078668	-175.27	-162.77	2.3985	1.0559	1.6517	1132.2	-0.037116	0.00047712	0.19137	liquid
68.000	159.00	1267.0	0.00078928	-173.66	-161.11	2.4230	1.0512	1.6515	1125.7	-0.037039	0.00045795	0.19010	liquid
69.000	159.00	1262.8	0.00079190	-172.05	-159.46	2.4471	1.0466	1.6511	1119.1	-0.036966	0.00043996	0.18883	liquid
70.000	159.00	1258.6	0.00079454	-170.45	-157.81	2.4708	1.0421	1.6506	1112.3	-0.036896	0.00042307	0.18756	liquid
71.000	159.00	1254.4	0.00079720	-168.84	-156.16	2.4943	1.0376	1.6499	1105.5	-0.036827	0.00040720	0.18629	liquid
72.000	159.00	1250.2	0.00079988	-167.23	-154.51	2.5173	1.0331	1.6491	1098.6	-0.036758	0.00039226	0.18503	liquid
73.000	159.00	1246.0	0.00080258	-165.63	-152.86	2.5401	1.0287	1.6482	1091.7	-0.036688	0.00037820	0.18376	liquid
74.000	159.00	1241.8	0.00080530	-164.02	-151.22	2.5625	1.0243	1.6473	1084.8	-0.036616	0.00036495	0.18249	liquid
75.000	159.00	1237.6	0.00080804	-162.42	-149.57	2.5846	1.0199	1.6463	1077.9	-0.036542	0.00035245	0.18122	liquid
76.000	159.00	1233.3	0.00081081	-160.82	-147.92	2.6064	1.0156	1.6454	1070.9	-0.036464	0.00034064	0.17996	liquid
77.000	159.00	1229.1	0.00081359	-159.22	-146.28	2.6279	1.0113	1.6444	1063.9	-0.036382	0.00032948	0.17869	liquid
78.000	159.00	1224.9	0.00081640	-157.62	-144.63	2.6491	1.0070	1.6435	1057.0	-0.036295	0.00031892	0.17742	liquid
79.000	159.00	1220.7	0.00081923	-156.02	-142.99	2.6700	1.0028	1.6427	1050.0	-0.036203	0.00030891	0.17615	liquid
80.000	159.00	1216.4	0.00082208	-154.42	-141.35	2.6907	0.99858	1.6419	1043.0	-0.036106	0.00029943	0.17489	liquid
81.000	159.00	1212.2	0.00082496	-152.82	-139.71	2.7111	0.99443	1.6411	1036.1	-0.036002	0.00029043	0.17362	liquid
82.000	159.00	1207.9	0.00082787	-151.23	-138.07	2.7312	0.99032	1.6405	1029.1	-0.035892	0.00028189	0.17235	liquid
83.000	159.00	1203.7	0.00083079	-149.64	-136.43	2.7511	0.98625	1.6399	1022.2	-0.035776	0.00027376	0.17108	liquid
84.000	159.00	1199.4	0.00083375	-148.04	-134.79	2.7707	0.98222	1.6394	1015.3	-0.035652	0.00026603	0.16981	liquid
85.000	159.00	1195.1	0.00083673	-146.45	-133.15	2.7901	0.97824	1.6390	1008.3	-0.035521	0.00025867	0.16855	liquid
