Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	152.00	1299.5	0.00076951	-186.44	-174.75	2.2183	1.0943	1.6437	1168.0	-0.037899	0.00065023	0.19999	liquid
61.000	152.00	1295.4	0.00077197	-184.83	-173.10	2.2455	1.0874	1.6464	1164.1	-0.037736	0.00061975	0.19871	liquid
62.000	152.00	1291.2	0.00077445	-183.22	-171.45	2.2722	1.0811	1.6486	1159.4	-0.037593	0.00059130	0.19744	liquid
63.000	152.00	1287.1	0.00077696	-181.61	-169.80	2.2986	1.0754	1.6502	1154.3	-0.037467	0.00056472	0.19616	liquid
64.000	152.00	1282.9	0.00077949	-180.00	-168.15	2.3246	1.0699	1.6514	1148.7	-0.037354	0.00053989	0.19488	liquid
65.000	152.00	1278.7	0.00078204	-178.39	-166.50	2.3502	1.0648	1.6522	1142.9	-0.037253	0.00051667	0.19361	liquid
66.000	152.00	1274.5	0.00078461	-176.77	-164.85	2.3755	1.0598	1.6526	1136.7	-0.037162	0.00049493	0.19233	liquid
67.000	152.00	1270.3	0.00078721	-175.16	-163.20	2.4003	1.0550	1.6527	1130.3	-0.037078	0.00047457	0.19106	liquid
68.000	152.00	1266.1	0.00078982	-173.55	-161.54	2.4248	1.0503	1.6525	1123.8	-0.037000	0.00045549	0.18978	liquid
69.000	152.00	1261.9	0.00079245	-171.94	-159.89	2.4489	1.0456	1.6521	1117.1	-0.036925	0.00043759	0.18851	liquid
70.000	152.00	1257.7	0.00079511	-170.32	-158.24	2.4727	1.0410	1.6516	1110.4	-0.036853	0.00042079	0.18723	liquid
71.000	152.00	1253.5	0.00079778	-168.71	-156.59	2.4961	1.0365	1.6509	1103.5	-0.036782	0.00040499	0.18596	liquid
72.000	152.00	1249.3	0.00080047	-167.10	-154.94	2.5192	1.0320	1.6501	1096.7	-0.036711	0.00039013	0.18468	liquid
73.000	152.00	1245.0	0.00080319	-165.50	-153.29	2.5420	1.0276	1.6492	1089.7	-0.036639	0.00037613	0.18341	liquid
74.000	152.00	1240.8	0.00080592	-163.89	-151.64	2.5644	1.0232	1.6484	1082.7	-0.036565	0.00036294	0.18213	liquid
75.000	152.00	1236.6	0.00080868	-162.28	-149.99	2.5865	1.0188	1.6474	1075.8	-0.036487	0.00035050	0.18086	liquid
76.000	152.00	1232.3	0.00081146	-160.68	-148.34	2.6083	1.0144	1.6465	1068.8	-0.036406	0.00033875	0.17959	liquid
